Date,Unit,Total NAV,Total PNL,Estimated NAV after Trading Team Carry,Estimated PNL after Trading Team Carry,NAV per unit,PNL after Carry ETH,PNL after Carry USD
2025-12-21,5000,4993.788507802513,-6.211492197486905,4993.764024707139,-6.235975292861826,0.9987528049414276,,
2025-12-22,5000,4994.247067569146,-5.752932430854116,4994.1236348868115,-5.876365113188603,0.9988247269773622,,
2025-12-23,5000,4992.576649594457,-7.423350405542351,4992.576649594457,-7.423350405542351,0.9985153299188916,,
2025-12-24,5000,4992.052912785053,-7.947087214947032,4992.052912785053,-7.947087214947032,0.9984105825570108,,
2025-12-25,5000,4993.710353964308,-6.289646035692385,4993.613397486552,-6.3866025134479285,0.9987226794973104,,
2025-12-26,5000,4995.731590903735,-4.268409096265032,4995.0416359037345,-4.958364096265245,0.999008327180747,,
2025-12-27,5000,4993.249436014761,-6.060563985239069,4993.249436014761,-6.750563985239069,0.9986498872029522,,
2025-12-28,5000,4992.525183453048,-6.784816546952298,4992.525183453048,-7.474816546952297,0.9985050366906096,,
2025-12-29,5000,4990.933041702249,-8.37695829775049,4990.933041702249,-9.066958297750489,0.9981866083404498,,
2025-12-30,5000,4994.251272444864,-5.058727555135475,4994.251272444864,-5.748727555135474,0.9988502544889728,,
2025-12-31,5000,4992.05597914257,-7.254020857429905,4992.05597914257,-7.944020857429905,0.998411195828514,,
2026-01-01,5000,4992.14487473812,-7.165125261880403,4992.14487473812,-7.855125261880403,0.998428974947624,,
2026-01-02,5000,4993.884935942,-5.425064057999689,4993.884935942,-6.115064057999689,0.9987769871884,,
2026-01-03,5000,5000.463904764021,1.153904764021663,4999.109818940062,-0.8901810599376629,0.9998219637880124,,
2026-01-04,5000,5001.343391834304,2.033391834304384,4999.709587414864,-0.2904125851368007,0.9999419174829728,,
2026-01-05,5000,5001.093965965848,1.7839659658477012,4999.591371113908,-0.4086288860919014,0.9999182742227816,,
2026-01-06,5000,5003.36524715069,4.055247150690265,5001.720530173852,1.720530173852444,1.0003441060347704,,
2026-01-07,5000,5002.483682642796,3.1736826427967935,5001.056987938629,1.0569879386295726,1.0002113975877258,,
2026-01-08,5000,4998.221451536861,-1.088548463139032,4997.663567097171,-2.336432902829165,0.9995327134194342,,
2026-01-09,5000,5002.686370261186,3.3763702611867665,5001.283153788887,1.283153788886375,1.0002566307577774,,
2026-01-10,5000,5000.510929630499,1.2009296304992767,4999.521038407832,-0.47896159216848,0.9999042076815664,,
2026-01-11,5000,5001.376470465769,2.066470465768534,5000.240987789541,0.2409877895404859,1.000048197557908,,
2026-01-12,5000,5002.18576110824,2.875761108240058,5001.167723841681,1.1677238416814135,1.0002335447683364,,
2026-01-13,5000,5004.581106808451,5.271106808451522,5002.823740005364,2.823740005364084,1.0005647480010729,,
2026-01-14,5000,5007.777438381056,8.467438381055617,5005.2823734602225,5.282373460222152,1.0010564746920445,,
